timestamp,nav,price,daily_return,cumulative_return
2024-03-12 21:00:00,85614.65772487498,1813.2186576600823,0.030984995190329823,-0.14385342275125024
2024-03-12 22:00:00,85322.31108098252,1803.7529304445209,0.024390241731324203,-0.14677688919017484
2024-03-12 23:00:00,85230.82475198287,1800.843340668999,0.019454686460221193,-0.1476917524801713
2024-03-13 00:00:00,85293.9642926716,1802.8469021435828,0.022584464556438144,-0.1470603570732839
2024-03-13 01:00:00,85191.33708096124,1799.5923662935315,0.020172092137540565,-0.14808662919038762
2024-03-13 02:00:00,84482.29897764909,1777.9023077269994,0.012383685924050702,-0.15517701022350916
2024-03-13 03:00:00,84618.79027329704,1781.9746471138992,0.011552786742403454,-0.1538120972670296
2024-03-13 04:00:00,85005.71050487374,1793.7800428807204,0.021506256760072562,-0.14994289495126256
2024-03-13 05:00:00,85532.67849880453,1810.5244747510535,0.02613141589331547,-0.14467321501195474
2024-03-13 06:00:00,86320.86985975265,1837.2256499725045,0.04074161487519423,-0.13679130140247342
2024-03-13 07:00:00,85207.89148507417,1800.1050784374668,0.03883950037288386,-0.14792108514925828
2024-03-13 08:00:00,85073.78926303098,1795.8926159053174,0.03925724823255616,-0.14926210736969026
2024-03-13 09:00:00,84900.49294406916,1790.5227170492115,0.02872287753291225,-0.1509950705593084
2024-03-13 10:00:00,85409.5587161454,1806.5302715517257,0.03300314889630607,-0.14590441283854594
2024-03-13 11:00:00,85005.05337417517,1793.7485261725167,0.014518869495483644,-0.14994946625824823
2024-03-13 12:00:00,85418.65216583546,1806.8197621903676,0.0251233116463776,-0.14581347834164538
2024-03-13 13:00:00,85793.52509407281,1819.1119170812233,0.025960213348404704,-0.1420647490592718
2024-03-13 14:00:00,85764.35996757925,1818.1372237549076,0.019534131396132803,-0.1423564003242075
2024-03-13 15:00:00,85161.30622580397,1798.6226128150238,0.008720314635787041,-0.14838693774196032
2024-03-13 16:00:00,85266.43455780811,1801.9440449783554,0.009562854342642702,-0.14733565442191887
2024-03-13 17:00:00,85137.94995163013,1797.885968583188,-0.0015169887531196746,-0.14862050048369868
2024-03-13 18:00:00,84971.15863306256,1792.6869709836305,-0.0036742940988473416,-0.1502884136693744
2024-03-13 19:00:00,84815.94419302157,1787.916207527717,-0.011623911649176089,-0.15184055806978436
2024-03-13 20:00:00,84079.24013406479,1766.102780388606,-0.01977984780454467,-0.15920759865935208
2024-03-13 21:00:00,84308.14925378466,1772.7398025503696,-0.015260336323352663,-0.1569185074621534
2024-03-13 22:00:00,84258.50999607108,1771.2884119641683,-0.012468029422008309,-0.15741490003928915
2024-03-13 23:00:00,84458.84103779825,1777.1736903908431,-0.009057564753492064,-0.1554115896220175
2024-03-14 00:00:00,85411.62738104726,1806.573045906018,0.0013795007577783736,-0.14588372618952739
2024-03-14 01:00:00,85774.05238021143,1818.4407487856097,0.006840076928202432,-0.1422594761978857
2024-03-14 02:00:00,85258.06749191962,1801.6621081161418,0.009182616046892411,-0.1474193250808038
2024-03-14 03:00:00,84534.93403184992,1779.4291074540968,-0.0009909884220311582,-0.15465065968150082
2024-03-14 04:00:00,84517.50600615755,1778.9084854080322,-0.005743196496054259,-0.1548249399384245
2024-03-14 05:00:00,84599.22312275085,1781.347271048541,-0.010913435571490049,-0.15400776877249156
2024-03-14 06:00:00,84034.77691537846,1764.8116434810966,-0.026483664357048964,-0.15965223084621538
2024-03-14 07:00:00,83874.4869772292,1760.2465974713666,-0.015648838207415805,-0.161255130227708
2024-03-14 08:00:00,83830.62757174752,1759.0061502724036,-0.014612746206000726,-0.16169372428252482
2024-03-14 09:00:00,83468.8047304447,1748.9344949892186,-0.016863131932197795,-0.1653119526955531
2024-03-14 10:00:00,82939.00634507401,1734.6468541920788,-0.028925947027570453,-0.17060993654925982
2024-03-14 11:00:00,83298.87188348004,1744.2912462371748,-0.02007153013815388,-0.1670112811651996
2024-03-14 12:00:00,83067.89355739331,1738.0712854131896,-0.027520436682591076,-0.16932106442606687
2024-03-14 13:00:00,83383.51756774026,1746.592351057745,-0.028090785682135966,-0.16616482432259738
2024-03-14 14:00:00,84064.8333406464,1765.6615397441071,-0.01981623401113597,-0.15935166659353606
2024-03-14 15:00:00,84935.13787647497,1791.5397150388826,-0.0026557642120862424,-0.15064862123525036
2024-03-14 16:00:00,84863.60801705248,1789.3399175431132,-0.004724327255439809,-0.15136391982947517
2024-03-14 17:00:00,85008.10043261887,1793.793314082699,-0.0015251661460610189,-0.14991899567381128
2024-03-14 18:00:00,85361.12053588121,1804.9198760742458,0.004589344303314258,-0.1463887946411878
2024-03-14 19:00:00,85786.92367108329,1818.8371496829536,0.011448077213548347,-0.14213076328916707
2024-03-14 20:00:00,86278.60169090243,1835.6650165152798,0.026158199733141485,-0.13721398309097566
2024-03-14 21:00:00,85825.01438684421,1820.1080614183138,0.01799191592373206,-0.14174985613155788
2024-03-14 22:00:00,86357.43771875436,1838.4416871850058,0.02491057250812001,-0.1364256228124564
2024-03-14 23:00:00,86358.72643161044,1838.4850554526254,0.02249480777224888,-0.13641273568389556
2024-03-15 00:00:00,85950.86431678345,1824.3442931603279,0.00631339025224853,-0.14049135683216551
2024-03-15 01:00:00,85829.13107299697,1820.2380699766557,0.0006421370013087735,-0.14170868927003033
2024-03-15 02:00:00,85404.63723748528,1806.3017511020832,0.0017191305160599857,-0.1459536276251472
2024-03-15 03:00:00,84885.84930078159,1790.0028880203754,0.004151127258222642,-0.1511415069921842
2024-03-15 04:00:00,84964.59640519846,1792.4274842906882,0.005289914719068367,-0.15035403594801533
2024-03-15 05:00:00,84619.4014681018,1781.9139440237486,0.00023851691074838755,-0.15380598531898193
2024-03-15 06:00:00,84835.02213051215,1788.4427412627326,0.009522786214325674,-0.1516497786948785
2024-03-15 07:00:00,84502.9889259898,1778.4335301226808,0.007493362659031666,-0.15497011074010192
2024-03-15 08:00:00,85102.11934860094,1796.6970409805476,0.015167389457572567,-0.14897880651399054
2024-03-15 09:00:00,84950.43176393563,1791.9816875844353,0.017750667908516427,-0.1504956823606437
2024-03-15 10:00:00,85101.84769503644,1796.685825171531,0.026077492910437927,-0.14898152304963563
2024-03-15 11:00:00,85645.0452916756,1814.1083077986132,0.028165728480422203,-0.14354954708324397
2024-03-15 12:00:00,85771.7690154406,1818.3028434318135,0.03255018686827693,-0.14228230984559398
2024-03-15 13:00:00,85171.91494140886,1798.8807492871924,0.02144785235542157,-0.14828085058591134
2024-03-15 14:00:00,84730.43316254881,1785.248580076376,0.007917696323803902,-0.15269566837451187
2024-03-15 15:00:00,84161.08464912335,1768.3982770138966,-0.009113462893029722,-0.15838915350876648
2024-03-15 16:00:00,84241.80514371069,1770.737922543161,-0.007327085047065696,-0.1575819485628931
2024-03-15 17:00:00,84090.57817803301,1766.3612663771796,-0.010793350867934315,-0.15909421821966985
2024-03-15 18:00:00,83991.94388179177,1763.5332421975052,-0.016039815849346994,-0.16008056118208236
2024-03-15 19:00:00,82964.54174087672,1735.2789780751837,-0.0328999083942898,-0.1703545825912327
2024-03-15 20:00:00,83194.19454491907,1741.4152773463823,-0.0357493872818363,-0.16805805455080935
2024-03-15 21:00:00,83167.34328969168,1740.6913860794111,-0.030966159646340974,-0.16832656710308325
2024-03-15 22:00:00,83245.88541098326,1742.8077008828207,-0.036031086493148234,-0.16754114589016744
2024-03-15 23:00:00,82378.96085194394,1720.0417954787742,-0.04608411615261809,-0.1762103914805606
2024-03-16 00:00:00,81754.14659942481,1704.39953742768,-0.04882694026078749,-0.18245853400575185
2024-03-16 01:00:00,80729.61295685802,1681.6972363739617,-0.05941477039773191,-0.1927038704314198
2024-03-16 02:00:00,80661.08266370729,1678.6440098270114,-0.05554211957586741,-0.19338917336292716
2024-03-16 03:00:00,80280.75122807284,1662.4048635428524,-0.05425048003456023,-0.19719248771927156
2024-03-16 04:00:00,80253.8144799292,1661.2944261654893,-0.055444056990554214,-0.19746185520070791
2024-03-16 05:00:00,80330.41587122493,1664.4602703394855,-0.05068560545767564,-0.19669584128775064
2024-03-16 06:00:00,80406.46498456963,1667.64380403381,-0.05220199199252318,-0.19593535015430374
2024-03-16 07:00:00,80416.437000042,1668.063634923726,-0.04835985067376636,-0.19583562999957993
2024-03-16 08:00:00,80113.07647918345,1655.5729090743735,-0.058624190650071184,-0.19886923520816546
2024-03-16 09:00:00,79605.32612087256,1635.9725436684794,-0.06292028812656669,-0.20394673879127445
2024-03-16 10:00:00,79816.58256772575,1643.942519269559,-0.062105174804788055,-0.20183417432274242
2024-03-16 11:00:00,79649.513516111,1637.6160824427784,-0.0700044206310596,-0.20350486483889008
2024-03-16 12:00:00,78967.37224642494,1613.2478920530355,-0.07933142626206924,-0.2103262775357505
2024-03-16 13:00:00,79145.10272474623,1619.3882080257333,-0.07076055787648505,-0.2085489727525377
2024-03-16 14:00:00,79060.43847691368,1616.444353406405,-0.0669180420069101,-0.20939561523086314
2024-03-16 15:00:00,79323.62899732745,1625.6956967968426,-0.05747853264919023,-0.20676371002672544
2024-03-16 16:00:00,79385.0317802445,1627.8981671034478,-0.057652769372413926,-0.20614968219755492
2024-03-16 17:00:00,78908.6208306278,1611.2402988879228,-0.06162351906338659,-0.21091379169372204
2024-03-16 18:00:00,78293.8396070833,1591.1043638413653,-0.06784108107710718,-0.21706160392916707
2024-03-16 19:00:00,78338.76771031517,1592.5273336676967,-0.05575603665731377,-0.2166123228968484
2024-03-16 20:00:00,78149.23747148237,1586.5603035384195,-0.060640734621365655,-0.2185076252851763
2024-03-16 21:00:00,78042.31745761442,1583.245777650712,-0.061623055749485345,-0.21957682542385581
2024-03-16 22:00:00,78027.91161510545,1582.7997695677022,-0.06268146191390456,-0.2197208838489455
2024-03-16 23:00:00,77435.29783626001,1565.0830607168057,-0.06001123302063682,-0.2256470216373999
2024-03-17 00:00:00,77247.22328951773,1559.6638080335667,-0.05512776412418441,-0.2275277671048227
2024-03-17 01:00:00,77151.21020602205,1556.932204795147,-0.04432577612812627,-0.22848789793977953
2024-03-17 02:00:00,76973.46452219452,1551.9364463014847,-0.045717439187956455,-0.23026535477805476
2024-03-17 03:00:00,76424.06547772534,1536.9650247157824,-0.04803998083414651,-0.23575934522274666
2024-03-17 04:00:00,76895.243324652,1549.7601981316875,-0.04184936475657697,-0.23104756675348004
2024-03-17 05:00:00,76756.08729861092,1545.9279407039007,-0.04449533260656713,-0.2324391270138908
2024-03-17 06:00:00,76550.28344391931,1540.341042070334,-0.047958600609917856,-0.2344971655608069
2024-03-17 07:00:00,76809.7805546411,1547.397904838614,-0.0448497419178,-0.23190219445358906
2024-03-17 08:00:00,77200.99279380929,1558.3363204253546,-0.03634966741204648,-0.22799007206190713
2024-03-17 09:00:00,77040.36096068834,1553.798194528195,-0.032221024461222436,-0.22959639039311663
2024-03-17 10:00:00,76630.24498576371,1542.494858812826,-0.039920746785398586,-0.23369755014236293
2024-03-17 11:00:00,76739.73671898815,1545.4725446421903,-0.03653226075931115,-0.2326026328101185
2024-03-17 12:00:00,77353.31079040734,1562.693049963919,-0.02043959942064144,-0.22646689209592663
2024-03-17 13:00:00,77318.83568430436,1561.698575107262,-0.023074921600561127,-0.22681164315695646
2024-03-17 14:00:00,77838.86324981535,1577.0138898234197,-0.01545115674326858,-0.2216113675018465
2024-03-17 15:00:00,77123.30279780917,1556.123555770591,-0.027738597279663213,-0.22876697202190832
2024-03-17 16:00:00,76543.85124241564,1540.154068335704,-0.035789877186090835,-0.2345614875758436
2024-03-17 17:00:00,75987.03067139098,1525.5019284584805,-0.03702498064828452,-0.24012969328609024
2024-03-17 18:00:00,76035.29863261188,1526.7462285201402,-0.028846981905675806,-0.2396470136738812
2024-03-17 19:00:00,75781.9410703566,1520.259306473532,-0.032638075817241874,-0.24218058929643405
2024-03-17 20:00:00,75101.29832226751,1503.4114109166026,-0.03900152129222101,-0.24898701677732493
2024-03-17 21:00:00,75586.49846576553,1515.3358653326434,-0.031467786604141734,-0.24413501534234472
2024-03-17 22:00:00,75510.70249768518,1513.4446708614742,-0.032260367672495294,-0.24489297502314822
2024-03-17 23:00:00,75577.81905873431,1515.1161589771393,-0.02398749445573789,-0.24422180941265692
2024-03-18 00:00:00,75022.26784445293,1501.5007619779344,-0.02880304754419205,-0.24977732155547072
2024-03-18 01:00:00,75170.39325947648,1505.0784351781017,-0.025674476670632385,-0.24829606740523524
2024-03-18 02:00:00,75139.8975481304,1504.337156968541,-0.02382076713638681,-0.24860102451869603
2024-03-18 03:00:00,75993.38850257476,1525.6531035002236,-0.005635358083326603,-0.24006611497425245
2024-03-18 04:00:00,76102.49197773566,1528.4740174883145,-0.010309497865418571,-0.23897508022264347
2024-03-18 05:00:00,75936.31942858461,1524.183793677463,-0.01068016751345191,-0.2406368057141539
2024-03-18 06:00:00,76125.00127502557,1529.057220313187,-0.005555592347418314,-0.23874998724974428
2024-03-18 07:00:00,76538.87528266555,1540.001636854588,-0.003526963233319247,-0.23461124717334447
2024-03-18 08:00:00,76713.78266072145,1544.7363422504661,-0.006310930927910352,-0.23286217339278548
2024-03-18 09:00:00,76711.24685035042,1544.6662895044158,-0.0042719699938303934,-0.23288753149649577
2024-03-18 10:00:00,76652.38656864941,1543.0637885017468,0.0002889405206758511,-0.2334761343135059
2024-03-18 11:00:00,76699.65091046444,1544.3478740848273,-0.0005223605166968515,-0.23300349089535566
2024-03-18 12:00:00,75522.03052361455,1513.7106261875922,-0.023674232532266637,-0.24477969476385453
2024-03-18 13:00:00,76256.92427852728,1532.5001339541027,-0.01373418774841495,-0.23743075721472717
2024-03-18 14:00:00,75893.67627703752,1523.0821474469653,-0.02498992009344947,-0.24106323722962475
2024-03-18 15:00:00,76359.75765481697,1535.2111207088608,-0.009900316963783906,-0.23640242345183027
2024-03-18 16:00:00,76216.68396444048,1531.4397501387652,-0.004274246365511547,-0.2378331603555952
2024-03-18 17:00:00,76151.17374838081,1529.7257054242702,0.0021601459556916947,-0.23848826251619193
2024-03-18 18:00:00,75572.8090381154,1514.9687763646757,-0.00608256431964771,-0.24427190961884593
2024-03-18 19:00:00,75510.0189338068,1513.4026193917448,-0.003588218152096978,-0.244899810661932
2024-03-18 20:00:00,75705.66089003677,1518.3002816072799,0.008047298532388503,-0.24294339109963226
2024-03-18 21:00:00,75796.1200822202,1520.5881308258859,0.002773267987133954,-0.24203879917779803
2024-03-18 22:00:00,76122.00521294014,1528.9604608738694,0.008095577117345654,-0.23877994787059853
2024-03-18 23:00:00,76124.64804700922,1529.0277855647944,0.007235310506247261,-0.23875351952990775
2024-03-19 00:00:00,76406.43003644988,1536.4390562889619,0.01845001799821344,-0.2359356996355012
2024-03-19 01:00:00,76254.25448481413,1532.414759080694,0.014418724957262485,-0.2374574551518588
2024-03-19 02:00:00,76461.65454162109,1537.9084897792866,0.01759061479481061,-0.23538345458378918
2024-03-19 03:00:00,76113.78929545933,1528.740508779837,0.0015843587877448773,-0.23886210704540678
2024-03-19 04:00:00,76611.04436489214,1541.92174150825,0.006682466946092314,-0.23388955635107866
2024-03-19 05:00:00,76548.68289682415,1540.2386072302559,0.00806417104288859,-0.2345131710317585
2024-03-19 06:00:00,76477.76230055996,1538.3350193918927,0.004633970701162005,-0.2352223769944004
2024-03-19 07:00:00,76397.78277868437,1536.2012096125766,-0.0018434096850798998,-0.23602217221315624
2024-03-19 08:00:00,76445.31177920446,1537.4657642453317,-0.0034996433783527348,-0.2355468822079554
2024-03-19 09:00:00,76983.41293706557,1552.1423068615736,0.003547929383107329,-0.23016587062934424
2024-03-19 10:00:00,76602.75926508082,1541.690821450092,-0.0006474332475499001,-0.23397240734919178
2024-03-19 11:00:00,76599.54112807372,1541.6026033134378,-0.0013052182272326185,-0.23400458871926277
2024-03-19 12:00:00,76705.92432362503,1544.4880734418323,0.01567613836389503,-0.2329407567637497
2024-03-19 13:00:00,76498.44061324389,1538.880020236625,0.0031671397319208427,-0.2350155938675611
2024-03-19 14:00:00,76111.24655246819,1528.661719553156,0.0028667773931054796,-0.23888753447531808
2024-03-19 15:00:00,76228.1375138935,1531.7121863612338,-0.0017236846339725442,-0.237718624861065
2024-03-19 16:00:00,76754.7313930426,1545.8153723425369,0.007059444213725508,-0.23245268606957392
2024-03-19 17:00:00,76352.75891405973,1534.994494105429,0.0026471708281869955,-0.23647241085940274
2024-03-19 18:00:00,75500.67908395248,1513.1457125984318,-0.0009544432062402741,-0.2449932091604753
2024-03-19 19:00:00,75698.57148828755,1518.096049533823,0.0024970534657928756,-0.24301428511712453
2024-03-19 20:00:00,76440.2826500174,1537.317218330057,0.009703656917382508,-0.235597173499826
2024-03-19 21:00:00,76291.01305635597,1533.358489901444,0.006529265265806883,-0.2370898694364404
2024-03-19 22:00:00,75770.35500904098,1519.906103362328,-0.004619560440052406,-0.2422964499095902
2024-03-19 23:00:00,75664.76391433505,1517.2402923673903,-0.0060411988031809916,-0.24335236085664946
2024-03-20 00:00:00,75965.80066778342,1524.8901843247122,-0.0057669147538532695,-0.24034199332216577
2024-03-20 01:00:00,76858.40691704386,1548.6520426700401,0.007922868518110748,-0.23141593082956136
2024-03-20 02:00:00,77065.09981145652,1554.4058899130373,0.00789212937456063,-0.22934900188543483
2024-03-20 03:00:00,76840.93255721236,1548.1671030277962,0.009553370926395521,-0.2315906744278764
2024-03-20 04:00:00,76528.81849995846,1539.6753804957468,-0.001073289962502555,-0.23471181500041538
2024-03-20 05:00:00,76390.33761944713,1535.9757962182464,-0.0020685565235711856,-0.23609662380552865
2024-03-20 06:00:00,76528.52515456283,1539.6651442534057,0.0006637596665468593,-0.23471474845437168
2024-03-20 07:00:00,76704.2050188727,1544.416095282934,0.004010878706729004,-0.23295794981127305
2024-03-20 08:00:00,76534.60210313415,1539.8256923161307,0.00116802877575517,-0.23465397896865847
2024-03-20 09:00:00,76854.82342691075,1548.5432462118044,-0.001670353459906293,-0.23145176573089254
2024-03-20 10:00:00,76756.45278085978,1545.838982791892,0.0020063704917874237,-0.23243547219140226
2024-03-20 11:00:00,76800.90994045013,1547.0567086784426,0.0026288514188319567,-0.23199090059549865
2024-03-20 12:00:00,76696.12835077065,1544.1902237666272,-0.00012770816518747896,-0.23303871649229346
2024-03-20 13:00:00,77118.75513374883,1555.9040398967666,0.008108851834524033,-0.2288124486625117
2024-03-20 14:00:00,78228.6881584341,1588.9142197415345,0.02782035115541337,-0.217713118415659
2024-03-20 15:00:00,78495.16103162766,1597.4030498134725,0.029739983051809027,-0.21504838968372342
2024-03-20 16:00:00,78777.96244174299,1606.6921342073958,0.02635969160441598,-0.21222037558257012
2024-03-20 17:00:00,78480.16994859494,1596.9158130161918,0.027862922896208175,-0.21519830051405064
2024-03-20 18:00:00,78417.30595106102,1594.893082947234,0.038630471970529046,-0.21582694048938977
2024-03-20 19:00:00,78641.13743510775,1602.1559054091879,0.03887214631620228,-0.21358862564892245
2024-03-20 20:00:00,78214.88534341584,1588.4720044744931,0.023215543321882803,-0.2178511465658416
2024-03-20 21:00:00,78936.94971067323,1612.0435926905707,0.03468215387784568,-0.21063050289326768
2024-03-20 22:00:00,78566.66049735762,1599.714312535887,0.036905007083350316,-0.2143333950264238
2024-03-20 23:00:00,78814.27896806745,1607.896898085863,0.04162459367874538,-0.21185721031932558
2024-03-21 00:00:00,78881.78048398285,1610.1679203615388,0.03838542858189187,-0.21118219516017156
2024-03-21 01:00:00,78919.32871194075,1611.4384199450074,0.0268145265764006,-0.2108067128805925
2024-03-21 02:00:00,79226.3639980747,1622.0614150347021,0.028044655647054384,-0.207736360019253
2024-03-21 03:00:00,79274.57722020545,1623.7657217786953,0.03167120155889713,-0.20725422779794545
2024-03-21 04:00:00,79543.39177591195,1633.4808669999995,0.0393913474040517,-0.20456608224088046
2024-03-21 05:00:00,79585.8656248532,1635.0467659517803,0.04183157327206999,-0.20414134375146797
2024-03-21 06:00:00,79587.73085136375,1635.1141262892834,0.03997471126775709,-0.20412269148636242
2024-03-21 07:00:00,79665.06690405581,1637.9934079048899,0.03860103738060516,-0.20334933095944185
2024-03-21 08:00:00,79984.53617839675,1650.2418645030766,0.04507678854348307,-0.20015463821603252
2024-03-21 09:00:00,80146.03372744672,1656.6661792396374,0.042823731208827986,-0.1985396627255328
2024-03-21 10:00:00,80312.61998937375,1663.4732321233257,0.04633053091532058,-0.19687380010626254
2024-03-21 11:00:00,80451.95801321915,1669.3179079378458,0.04753912519526082,-0.1954804198678085
2024-03-21 12:00:00,80277.42853865355,1662.0147450224872,0.04669466718715931,-0.1972257146134645
2024-03-21 13:00:00,80262.71103567664,1661.4069262482321,0.040767721113692534,-0.19737288964323363
2024-03-21 14:00:00,79673.66177629534,1638.3024527368611,0.01847114724632437,-0.20326338223704665
2024-03-21 15:00:00,79740.88425634989,1640.8334823024156,0.01587006394216184,-0.20259115743650113
2024-03-21 16:00:00,79931.75668098574,1648.1619597874642,0.014646154882413942,-0.20068243319014267
2024-03-21 17:00:00,79580.894624042,1634.842773569776,0.014025513402532885,-0.2041910537595799
2024-03-21 18:00:00,78996.78950542815,1614.0531261858844,0.007389740661694955,-0.21003210494571845
2024-03-21 19:00:00,79364.51150124609,1626.9510294682113,0.009198418152779553,-0.20635488498753907
2024-03-21 20:00:00,79036.10172836688,1615.400384578595,0.01049948972430692,-0.2096389827163312
2024-03-21 21:00:00,79097.12002447514,1617.508586467911,0.0020290917547356457,-0.20902879975524857
2024-03-21 22:00:00,79067.10958493793,1616.467456520477,0.006369738568653416,-0.20932890415062066
2024-03-21 23:00:00,78754.40378335852,1605.8592324132346,-0.0007596997078814782,-0.21245596216641482
2024-03-22 00:00:00,79076.14516048196,1616.777382215483,0.0024639996119075747,-0.2092385483951804
2024-03-22 01:00:00,78473.35345063248,1596.649652189713,-0.005651027049863755,-0.21526646549367523
2024-03-22 02:00:00,78310.10655957506,1591.431075185603,-0.011565057289791958,-0.21689893440424945
2024-03-22 03:00:00,78706.55009639556,1604.2656839542296,-0.007165312559561876,-0.21293449903604444
2024-03-22 04:00:00,79164.48990274276,1619.8456356091594,-0.004763461360016263,-0.20835510097257237
2024-03-22 05:00:00,79544.58507623551,1633.483314133364,-0.0005186919598547668,-0.20455414923764492
2024-03-22 06:00:00,79741.55454897924,1640.8349614755684,0.0019327564182318735,-0.20258445451020757
2024-03-22 07:00:00,79533.93603867048,1633.08813507705,-0.0016460271795574188,-0.20466063961329517
2024-03-22 08:00:00,79689.28852408889,1638.8582745208175,-0.0036913092006853887,-0.20310711475911114
2024-03-22 09:00:00,79553.13509960768,1633.7904560680654,-0.007397728873961618,-0.20446864900392325
2024-03-22 10:00:00,79609.10114557948,1635.8595243926195,-0.00875975461748546,-0.20390898854420525
2024-03-22 11:00:00,79158.3020317434,1619.6175256912763,-0.016079857015576793,-0.208416979682566
2024-03-22 12:00:00,79396.7828233282,1628.0850249988814,-0.010970028952799749,-0.20603217176671795
2024-03-22 13:00:00,79695.94707165488,1639.1009433195725,-0.007061360832551822,-0.20304052928345118
2024-03-22 14:00:00,79577.48758562178,1634.6820061180745,-0.0012071014251057166,-0.20422512414378213
2024-03-22 15:00:00,79647.27480097099,1637.273592232324,-0.0011739204581424634,-0.2035272519902901
2024-03-22 16:00:00,79238.17655161388,1622.4164755554464,-0.008677153589154663,-0.20761823448386119
2024-03-22 17:00:00,79186.25851928127,1620.5864402132684,-0.004958930238533776,-0.20813741480718728
2024-03-22 18:00:00,78899.29142640939,1610.6942302133875,-0.00123420305596178,-0.2110070857359061
2024-03-22 19:00:00,79261.61511441375,1623.239901214735,-0.0012965037506810217,-0.20738384885586247
2024-03-22 20:00:00,79151.49047071344,1619.3637610483959,0.0014599498181619985,-0.20848509529286563
2024-03-22 21:00:00,78632.6275982155,1601.7993447768579,-0.005872431589366345,-0.2136737240178449
2024-03-22 22:00:00,78040.04171960066,1582.9670361152716,-0.012989824349579182,-0.2195995828039934
2024-03-22 23:00:00,77995.79573743064,1581.6067038830458,-0.009632579379493356,-0.2200420426256936
2024-03-23 00:00:00,77862.17237624823,1577.536322701376,-0.015351946933806926,-0.2213782762375177
2024-03-23 01:00:00,78149.18445362919,1586.3430570443363,-0.004130943597398629,-0.21850815546370805
2024-03-23 02:00:00,78071.27527396486,1583.9249228212668,-0.003049814335631229,-0.21928724726035143
2024-03-23 03:00:00,77919.8103069662,1579.2808110889985,-0.009995861697225883,-0.22080189693033803
2024-03-23 04:00:00,77689.61243999597,1572.3559291066917,-0.018630543373155728,-0.2231038756000403
2024-03-23 05:00:00,77566.30863780504,1568.7084823254206,-0.024870032781420637,-0.22433691362194963
2024-03-23 06:00:00,77316.84486532991,1561.45922959599,-0.030407103264584734,-0.22683155134670085
2024-03-23 07:00:00,76598.933521366,1541.4720403685235,-0.036902518138640206,-0.23401066478634003
2024-03-23 08:00:00,76658.24714662453,1543.0760762651294,-0.03803574399523113,-0.23341752853375464
2024-03-23 09:00:00,76870.50238677206,1548.8859113614988,-0.033721269557469014,-0.23129497613227945
2024-03-23 10:00:00,77188.43140048973,1557.787225271301,-0.030406947324566835,-0.22811568599510268
2024-03-23 11:00:00,77554.43694272856,1568.3516273504115,-0.02026148929232552,-0.22445563057271445
2024-03-23 12:00:00,77171.53154175762,1557.3050119780555,-0.028026970394029238,-0.2282846845824238
2024-03-23 13:00:00,76582.75564474036,1541.0281755851777,-0.03906335944681649,-0.23417244355259637
2024-03-23 14:00:00,76659.85074797778,1543.1127537716823,-0.03666409842990781,-0.23340149252022224
2024-03-23 15:00:00,76712.47146933053,1544.542574855293,-0.0368475046883171,-0.23287528530669477
2024-03-23 16:00:00,77262.73950066834,1559.8960228277406,-0.024930369891321136,-0.22737260499331668
2024-03-23 17:00:00,77339.92358229824,1562.1086427117887,-0.023316355280676104,-0.22660076417701758
2024-03-23 18:00:00,76188.96588523952,1530.5685230883107,-0.03435170952958211,-0.23811034114760476
2024-03-23 19:00:00,77499.51043852534,1566.732223698914,-0.02223150100265847,-0.22500489561474668
2024-03-23 20:00:00,77151.88045191817,1556.7377468219033,-0.025263074730540125,-0.22848119548081824
2024-03-23 21:00:00,77450.35050110088,1565.2972301710136,-0.015035451990179416,-0.22549649498899116
2024-03-23 22:00:00,76915.20979883093,1550.1058556000605,-0.014413522801682732,-0.2308479020116907
2024-03-23 23:00:00,76456.11234293034,1537.6175230098402,-0.019740594732613248,-0.23543887657069662
2024-03-24 00:00:00,76901.04800563984,1549.710893159528,-0.012343919277823523,-0.23098951994360162
2024-03-24 01:00:00,76620.3399629254,1542.0279837564603,-0.019563153491524266,-0.233796600370746
2024-03-24 02:00:00,76219.39964089774,1531.3549683856568,-0.023720320009742113,-0.23780600359102255
2024-03-24 03:00:00,77249.23363603262,1559.4939634040013,-0.00860598438692084,-0.2275076636396739
2024-03-24 04:00:00,76406.33616989026,1536.284652739037,-0.016517990369650182,-0.23593663830109746
2024-03-24 05:00:00,75426.44287693285,1511.1847302136757,-0.02758756731436407,-0.24573557123067147
2024-03-24 06:00:00,75586.0061337211,1515.1480854190202,-0.022386308373338104,-0.24413993866278905
2024-03-24 07:00:00,75653.62587428304,1516.8401445091104,-0.012341002721914851,-0.24346374125716963
2024-03-24 08:00:00,75558.98933109661,1514.4705255202155,-0.014339720205516326,-0.24441010668903385
2024-03-24 09:00:00,75908.51418517958,1523.2964902685621,-0.012514399824685163,-0.24091485814820424
2024-03-24 10:00:00,76453.9511381721,1537.544559286698,-0.009515418942857012,-0.23546048861827906
2024-03-24 11:00:00,76716.19592114924,1544.6154857073009,-0.010808421215130926,-0.23283804078850767
2024-03-24 12:00:00,76762.0131216814,1545.8660065782235,-0.005306599621579644,-0.23237986878318595
2024-03-24 13:00:00,77014.50674120265,1552.8483547342291,0.005637706463125225,-0.2298549325879734
2024-03-24 14:00:00,76776.21630174744,1546.2519323933702,0.0015179465213441823,-0.23223783698252565
